city,state,zipcode,id,name,open_now,place_id,price_level,rating,reference,user_ratings_total,searched_keyword,searched_zipcode,location_lat,location_lng,compound_code,global_code,art_gallery,atm,bakery,bar,beauty_salon,bicycle_store,book_store,cafe,car_dealer,car_repair,clothing_store,convenience_store,department_store,doctor,drugstore,electronics_store,establishment,finance,florist,food,funeral_home,furniture_store,gas_station,general_contractor,grocery_or_supermarket,hair_care,hardware_store,health,home_goods_store,jewelry_store,laundry,liquor_store,local_government_office,locksmith,lodging,meal_delivery,meal_takeaway,movie_rental,night_club,painter,park,parking,pet_store,pharmacy,point_of_interest,post_office,premise,restaurant,school,shoe_store,shopping_mall,spa,storage,store,supermarket,tourist_attraction,travel_agency
New York,NY,10001,156abcb1f4afc6d438161be92ad054a96ac43cd8,Paper Coffee,True,ChIJA5V7V69ZwokRNI_y14Yvu-w,,4.6,ChIJA5V7V69ZwokRNI_y14Yvu-w,238,coffee shops,10001,40.7463301,-73.9895863,P2W6+G5 New York,87G8P2W6+G5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New York,NY,10001,ee736dbff21c177a844e8f1ebdfc82a48939a105,Bluestone Lane Hudson Yards Café,True,ChIJ0c8JBypZwokROmX6KEoMcgk,2.0,4.3,ChIJ0c8JBypZwokROmX6KEoMcgk,183,coffee shops,10001,40.7533936,-74.00105500000001,QX3X+9H New York,87G7QX3X+9H,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New York,NY,10001,da18cc91d0d2e9d1f702d653398412b4880b4c65,Gregorys Coffee,True,ChIJQTNrM69ZwokR3ggxzgeelqQ,2.0,4.2,ChIJQTNrM69ZwokR3ggxzgeelqQ,855,coffee shops,10001,40.7477283,-73.9890832,P2X6+39 New York,87G8P2X6+39,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New York,NY,10001,4024c07eb4745ad3907cb81e34c5bad3eecb56e0,Starbucks,True,ChIJpU_RVK5ZwokRmAtTNwJNDyQ,2.0,4.1,ChIJpU_RVK5ZwokRmAtTNwJNDyQ,688,coffee shops,10001,40.7489883,-73.99236370000001,P2X5+H3 New York,87G8P2X5+H3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New York,NY,10001,9e04e3b7c74c5960dbda9cd3f915e2099b715cfc,Starbucks,True,ChIJaUfdq7dZwokRGlJ0sW2HhcM,2.0,4.2,ChIJaUfdq7dZwokRGlJ0sW2HhcM,371,coffee shops,10001,40.750231,-74.004019,QX2W+39 New York,87G7QX2W+39,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New York,NY,10001,a8dd74d0d78b6f478036912fde3d036d30ae3ad8,Caffe Bene,True,ChIJj6do4KhZwokR8_Uk7YNmd6E,2.0,3.7,ChIJj6do4KhZwokR8_Uk7YNmd6E,797,coffee shops,10001,40.7481868,-73.98733829999999,P2X7+73 New York,87G8P2X7+73,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New York,NY,10001,4af6643ab15a5d02d0289cdb7ea85689b8aea9e3,Starbucks,True,ChIJ6TaH-65ZwokRpYZRiYjjG7E,2.0,4.2,ChIJ6TaH-65ZwokRpYZRiYjjG7E,435,coffee shops,10001,40.749181,-73.990603,P2X5+MQ New York,87G8P2X5+MQ,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New York,NY,10001,0d40290762c33651502a0f8499322bf9b29be04c,La Colombe Coffee Roasters,True,ChIJeUkYJLZZwokRXjRpY77HTmg,2.0,4.5,ChIJeUkYJLZZwokRXjRpY77HTmg,303,coffee shops,10001,40.7516193,-74.0053238,QX2V+JV New York,87G7QX2V+JV,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New York,NY,10001,ecd99ae20c53e0c0e47fb50740853077b676120a,Starbucks,True,ChIJFY4KLq9ZwokROL0kzgBIbgE,2.0,4.0,ChIJFY4KLq9ZwokROL0kzgBIbgE,676,coffee shops,10001,40.748071,-73.989285,P2X6+67 New York,87G8P2X6+67,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New York,NY,10001,bd40c93883b19c1009d9ca0c8111bd4a6f473ffd,Starbucks,True,ChIJLdZLMKlZwokRFBdCWDlsJP0,2.0,3.8,ChIJLdZLMKlZwokRFBdCWDlsJP0,110,coffee shops,10001,40.749267,-73.98951199999999,P2X6+P5 New York,87G8P2X6+P5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New York,NY,10001,0d46b07340173574b013fbbf4c6e01b5fe6b1ddf,Starbucks,True,ChIJ9deo9K9ZwokRBVZ4XIIK5oM,2.0,3.8,ChIJ9deo9K9ZwokRBVZ4XIIK5oM,444,coffee shops,10001,40.746926,-73.99333500000002,P2W4+QM New York,87G8P2W4+QM,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New York,NY,10002,7a7402fa881d4247363cdc0524d1e87fcf8aa386,Target,True,ChIJnZ1jAsNZwokRv0h8Lbp6tzY,2.0,3.6,ChIJnZ1jAsNZwokRv0h8Lbp6tzY,244,stores,10002,40.7162021,-73.98691409999999,P287+F6 New York,87G8P287+F6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New York,NY,10002,b8d235363533601fbcf1374190b378b3b1c389a4,Duane Reade,True,ChIJ4_R1LIFZwokRg7Uh3BUC9DM,2.0,2.5,ChIJ4_R1LIFZwokRg7Uh3BUC9DM,29,stores,10002,40.7189915,-73.9887705,P296+HF New York,87G8P296+HF,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New York,NY,10002,87a2407bf2959bec2047c31cc833602d00c94734,Rite Aid,True,ChIJ73UFgoBZwokRicyDaC-lFGE,2.0,3.0,ChIJ73UFgoBZwokRicyDaC-lFGE,57,stores,10002,40.7160612,-73.9863902,P287+CC New York,87G8P287+CC,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
New York,NY,10002,d7c6950a2f9dfe73115459d7e2de1070213f5678,CVS,True,ChIJzYPwsSpawokR460MdpQhHrk,,3.6,ChIJzYPwsSpawokR460MdpQhHrk,31,stores,10002,40.7150111,-73.9829333,P288+2R New York,87G8P288+2R,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New York,NY,10002,b0c1caaf512294ccb8f2544afa081b648846c437,Whole Foods Market,True,ChIJQ5yUr4VZwokRbMN-yaOarmc,1.0,4.2,ChIJQ5yUr4VZwokRbMN-yaOarmc,1975,stores,10002,40.7238198,-73.99233149999999,P2F5+G3 New York,87G8P2F5+G3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
New York,NY,10002,3adcb2477abc0a8861d92354ce802b498aecc3bc,Only NY,False,ChIJ18Cf8YFZwokRbZ3aF7yr4MY,,4.4,ChIJ18Cf8YFZwokRbZ3aF7yr4MY,99,stores,10002,40.72023,-73.9839958,P2C8+3C New York,87G8P2C8+3C,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New York,NY,10002,208d3775254aa362f8bd27877a3d3698058eb2cc,Sprint Store,False,ChIJsTRyKYFZwokRTHC7duouMx4,2.0,3.6,ChIJsTRyKYFZwokRTHC7duouMx4,27,stores,10002,40.7186191,-73.98744239999999,P297+C2 New York,87G8P297+C2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New York,NY,10002,593b8b130c80dd224ba662eb3f3ea0da2e09f92f,Trader Joe's,True,ChIJ9WABQ8hZwokR59mUJakO9IA,2.0,4.7,ChIJ9WABQ8hZwokR59mUJakO9IA,709,stores,10002,40.7162967,-73.98679229999999,P287+G7 New York,87G8P287+G7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
New York,NY,10002,ad195be4ba0aee762f1524b5ce9ce3633682ac3b,Mattress Firm Houston,False,ChIJNxrWroVZwokR6yHIyAfPOqo,1.0,4.8,ChIJNxrWroVZwokR6yHIyAfPOqo,60,stores,10002,40.72208,-73.98483499999999,P2C8+R3 New York,87G8P2C8+R3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New York,NY,10002,33d88065d905499e71b0f00ad54ec6b73491e70e,Dimes Market,True,ChIJFUMYpylawokRup6w68CFy8U,,4.0,ChIJFUMYpylawokRup6w68CFy8U,14,stores,10002,40.7143239,-73.9908148,P275+PM New York,87G8P275+PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New York,NY,10002,a17f19fd997aa335fc4a7eaacd2467da0c80cbed,Marshalls,False,ChIJm8ucZjtZwokRpX2vjtFQMEk,,4.1,ChIJm8ucZjtZwokRpX2vjtFQMEk,253,stores,10002,40.7223734,-73.9876216,P2C6+WX New York,87G8P2C6+WX,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New York,NY,10002,f7bef9c9cf409b8f66e555e1cd70364535a4e88f,Mini Cart Convenient Store,,ChIJw1PUdYRZwokRefvcsqdxjtM,,0.0,ChIJw1PUdYRZwokRefvcsqdxjtM,0,stores,10002,40.72283729999999,-73.98909100000002,P2F6+49 New York,87G8P2F6+49,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New York,NY,10002,c20867b4de05206a9b593a7a9efee7465a62d89e,"Verizon Authorized Retailer, Your Wireless",False,ChIJM36R_oBZwokRi_LfLXFoSsI,,4.0,ChIJM36R_oBZwokRi_LfLXFoSsI,64,stores,10002,40.718271,-73.9862,P297+8G New York,87G8P297+8G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New York,NY,10002,5c821f5f22cf6d205666dff11b39b49bb671f15d,Bowery & Vine Wine & Spirits,False,ChIJI1z4sIVZwokR0D94Nva9xQY,2.0,4.2,ChIJI1z4sIVZwokR0D94Nva9xQY,51,stores,10002,40.723593,-73.9925738,P2F4+CX New York,87G8P2F4+CX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New York,NY,10002,c718d83c5ea99a127e34ea491051ca58971fd7e0,Coming Soon,False,ChIJUWNTySlawokRFApT4_EDvv8,,4.7,ChIJUWNTySlawokRFApT4_EDvv8,29,stores,10002,40.715839,-73.99153,P285+89 New York,87G8P285+89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New York,NY,10002,b33b08cc917a9a533f15f22709ac9ade56ab915b,Assembly New York,False,ChIJpx9D54NZwokRMyH2wAvb8P8,,4.4,ChIJpx9D54NZwokRMyH2wAvb8P8,27,stores,10002,40.72148019999999,-73.9874766,P2C7+H2 New York,87G8P2C7+H2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New York,NY,10002,614a215b7cfa3dc72e76341184e2de0410fee6ac,T-Mobile,False,ChIJt6kkUYBZwokRMEmeEGARbaM,2.0,4.1,ChIJt6kkUYBZwokRMEmeEGARbaM,34,stores,10002,40.7180113,-73.9854869,P297+6R New York,87G8P297+6R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
New York,NY,10002,3619e0da102a19a3f9749f57142b4f1f9cfa0e0b,Economy Candy,True,ChIJNdebOIFZwokR0JEfqeQONrQ,1.0,4.7,ChIJNdebOIFZwokR0JEfqeQONrQ,1414,stores,10002,40.720105,-73.987861,P2C6+2V New York,87G8P2C6+2V,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New York,NY,10002,9adfee857bed85d2e1aad381644337ac851c6a54,Manhattan Auto Care,False,ChIJL25n0H9ZwokR12j-21Eulr4,,4.1,ChIJL25n0H9ZwokR12j-21Eulr4,154,stores,10002,40.715692,-73.9807434,P289+7P New York,87G8P289+7P,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New York,NY,10002,01c0d6a90178c13d6a1f29ccd5f604362949e073,Loon Chun Liquor Store Inc,False,ChIJedtBJ4BZwokRk8MowWFyFc8,,3.8,ChIJedtBJ4BZwokRk8MowWFyFc8,45,stores,10002,40.7173149,-73.98317449999999,P288+WP New York,87G8P288+WP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New York,NY,10002,dcd49c4b8a90572295738d47f055ccc524a862dd,Kaikagetsu NYC,False,ChIJSb_BknFZwokRyUcMziCnxTE,,4.4,ChIJSb_BknFZwokRyUcMziCnxTE,37,restaurant,10002,40.7210416,-73.9885354,P2C6+CH New York,87G8P2C6+CH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
New York,NY,10002,7e4b3e3d05d84148dbf477fefb575c772ba7797b,Les Enfants de Bohème,True,ChIJ7ZxypSlawokREY24kb6EFbI,2.0,4.5,ChIJ7ZxypSlawokREY24kb6EFbI,302,restaurant,10002,40.7136582,-73.9887408,P276+FG New York,87G8P276+FG,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
New York,NY,10002,5123c2ef798498da83c32fbe46abb2d6c504c798,Douzo,False,ChIJN2P817hZwokRy8cUeMS_ETk,,5.0,ChIJN2P817hZwokRy8cUeMS_ETk,22,restaurant,10002,40.7190784,-73.9907757,P295+JM New York,87G8P295+JM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
New York,NY,10002,b6db0287dec05a7bffd162b6e185388474e834e6,The MasalaWala,False,ChIJKVvuxYNZwokRVW7L_vV8dSg,2.0,4.3,ChIJKVvuxYNZwokRVW7L_vV8dSg,652,restaurant,10002,40.7219376,-73.98666700000001,P2C7+Q8 New York,87G8P2C7+Q8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
New York,NY,10002,acb51ff9cabdc530b7d39c6ba0cf31aa2d526b98,La Contenta,False,ChIJdZGxHYFZwokRj85WGKuKF2k,2.0,4.6,ChIJdZGxHYFZwokRj85WGKuKF2k,583,restaurant,10002,40.71877,-73.9870693,P297+G5 New York,87G8P297+G5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
New York,NY,10002,3cb0e42ded8de47e2b3f621763f683b662f88c1f,Sweet Chick,True,ChIJLWBE3YNZwokRh2EBs1QXfzM,2.0,4.4,ChIJLWBE3YNZwokRh2EBs1QXfzM,1414,restaurant,10002,40.7217493,-73.9874009,P2C7+M2 New York,87G8P2C7+M2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
New York,NY,10002,6ffc1671e1b2904e931dda3ebdde41dd9cbb26a2,Ginger and Lemongrass,False,ChIJaXu7poFZwokR4Yv0pNDek3s,2.0,4.5,ChIJaXu7poFZwokR4Yv0pNDek3s,215,restaurant,10002,40.7191656,-73.9856424,P297+MP New York,87G8P297+MP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
New York,NY,10002,39f97ce0491ab0763540bfb81348ba81f9a5e970,Shabushabu Mayumon,False,ChIJ3UyOrd1bwokRNqcXgYK8ALA,,4.9,ChIJ3UyOrd1bwokRNqcXgYK8ALA,15,restaurant,10002,40.714308,-73.99208399999999,P275+P5 New York,87G8P275+P5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
New York,NY,10002,8a4d5d63367fe5ef2f5f691b9af2029203784fb5,Niche,False,ChIJ6azpBXBZwokRWCfVgOpaj9g,,4.2,ChIJ6azpBXBZwokRWCfVgOpaj9g,80,restaurant,10002,40.71789220000001,-73.98519879999999,P297+5W New York,87G8P297+5W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
New York,NY,10002,13b35964d9ce45fd49356b0998acfc2c7af4385a,Sauce,False,ChIJyz4qsYZZwokRr3PKHw0CzaE,2.0,4.4,ChIJyz4qsYZZwokRr3PKHw0CzaE,643,restaurant,10002,40.7204716,-73.9893263,P2C6+57 New York,87G8P2C6+57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
New York,NY,10002,0c834ec43159cb75c668fcf458088159fc3f3d94,Copper Throat Thai Cuisine,False,ChIJ04x8M4FZwokRvSr1d7hknTg,,4.5,ChIJ04x8M4FZwokRvSr1d7hknTg,118,restaurant,10002,40.7197365,-73.98864189999999,P296+VG New York,87G8P296+VG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
New York,NY,10002,655de0777779660e4d45431510e7fad4f9dd9f0b,Katz's Delicatessen,True,ChIJCar0f49ZwokR6ozLV-dHNTE,2.0,4.5,ChIJCar0f49ZwokR6ozLV-dHNTE,21863,restaurant,10002,40.722233,-73.98742899999999,P2C7+V2 New York,87G8P2C7+V2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
New York,NY,10002,491e9c1917de94c79ab375896aa15547a7e907f6,Simple NYC,False,ChIJCeMkoodZwokRlEDiFH4DFFg,1.0,4.8,ChIJCeMkoodZwokRlEDiFH4DFFg,185,restaurant,10002,40.71822179999999,-73.9922251,P295+74 New York,87G8P295+74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
New York,NY,10002,6a8781e632902237cbaa5276c83d7c55300ab163,Cafe Katja,False,ChIJeU2xa4dZwokRdgTy1h9-7YA,2.0,4.7,ChIJeU2xa4dZwokRdgTy1h9-7YA,425,restaurant,10002,40.7177239,-73.99059559999999,P295+3Q New York,87G8P295+3Q,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
New York,NY,10002,287d3ae533ed651c5748ab6ba0d32a5d60155432,Petisco Vegano,True,ChIJN9FkKipawokR8fi7CcJtecs,2.0,4.5,ChIJN9FkKipawokR8fi7CcJtecs,401,restaurant,10002,40.7139417,-73.988818,P276+HF New York,87G8P276+HF,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
New York,NY,10002,c49023af6a338e6f29594990e473e265e0c8fd4c,Jajaja Plantas Mexicana,False,ChIJp0gKoClawokR0txqrcaEkFc,2.0,4.6,ChIJp0gKoClawokR0txqrcaEkFc,1214,restaurant,10002,40.7142229,-73.9903906,P275+MR New York,87G8P275+MR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
New York,NY,10002,fd13d4691e0a74cc068384328b9639cbb1832d3e,Pig and Khao,False,ChIJrwEBvIFZwokRY4Q6tww-Am8,2.0,4.3,ChIJrwEBvIFZwokRY4Q6tww-Am8,964,restaurant,10002,40.7192889,-73.9848028,P298+P3 New York,87G8P298+P3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
New York,NY,10002,0cf2d6aad98b3da3445ac9b13bbcf4ff30e88876,Benson's NYC,False,ChIJx8eryINZwokRRjFbQFqzpxg,2.0,4.6,ChIJx8eryINZwokRRjFbQFqzpxg,263,restaurant,10002,40.7219684,-73.9866613,P2C7+Q8 New York,87G8P2C7+Q8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
New York,NY,10002,a5ae4f5d3b914315d62d1ad80956f0ebf535392c,Izakaya Juraku,False,ChIJKWcwq0FZwokRaLzSIo7SMXI,,4.7,ChIJKWcwq0FZwokRaLzSIo7SMXI,97,restaurant,10002,40.7196922,-73.98870080000002,P296+VG New York,87G8P296+VG,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
New York,NY,10002,dab302845cdeb1a6be34486b8002f6410986a613,Balvanera,False,ChIJvRNghoFZwokR8r6CDQqyalA,2.0,4.6,ChIJvRNghoFZwokR8r6CDQqyalA,319,restaurant,10002,40.7206602,-73.9853885,P2C7+7R New York,87G8P2C7+7R,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
